name,type,cuisine_tags,style_tags,address,lat,lng,google_rating,or_rating,review_count,google_place_id,booking_url,booking_platform,opening_hours,source_url,is_secret_gem,last_updated,source
UNIQLO COFFEE,restaurant,"[""japanese""]","[""cafe""]","彌敦道132號美麗華廣場1期地下G11-G14, G15A & G16號舖",22.3010487,114.1722875,,4.3,5,,,,,https://www.openrice.com/zh/hongkong/r-uniqlo-coffee-%E5%B0%96%E6%B2%99%E5%92%80-%E6%97%A5%E6%9C%AC%E8%8F%9C-r1029632,false,2026-04-13,openrice
Gateau Omakase,restaurant,"[""japanese"", ""french""]",[],永康街29-33號兆威工業大廈12樓1204室,22.3387136,114.146694,,4.38,12,,,,Mo-Su 13:00-19:00,https://www.openrice.com/zh/hongkong/r-gateau-omakase-%E8%8D%94%E6%9E%9D%E8%A7%92-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E7%94%9C%E5%93%81-%E7%B3%96%E6%B0%B4-r770741,false,2026-04-13,openrice
丼の達人,restaurant,"[""japanese""]",[],巧明街94-96號鴻圖中心地下5F3號舖,22.3128786,114.220335,,2.614285,16,,,,"Tu-Sa 08:00-22:00; Mo,Su 12:30-22:00",https://www.openrice.com/zh/hongkong/r-%E4%B8%BC%E3%81%AE%E9%81%94%E4%BA%BA-%E8%A7%80%E5%A1%98-%E6%97%A5%E6%9C%AC%E8%8F%9C-r699370,false,2026-04-13,openrice
食餐好本店,restaurant,"[""japanese""]",[],10-14號桂地街華麗工業中心地下5號舖,22.400165,114.1915416,,4.37,10,,,,Mo-Su 09:30-19:00,https://www.openrice.com/zh/hongkong/r-%E9%A3%9F%E9%A4%90%E5%A5%BD%E6%9C%AC%E5%BA%97-%E7%81%AB%E7%82%AD-%E6%97%A5%E6%9C%AC%E8%8F%9C-r793901,false,2026-04-13,openrice
吉月,restaurant,"[""japanese""]",[],新村街2號地舖,22.2782195,114.1924484,,4.871428,8,,,,Mo-Su 12:00-23:30,https://www.openrice.com/zh/hongkong/r-%E5%90%89%E6%9C%88-%E5%A4%A7%E5%9D%91-%E6%97%A5%E6%9C%AC%E8%8F%9C-r993996,false,2026-04-13,openrice
ITALIAN TOMATO (V City),restaurant,"[""japanese"", ""western""]",[],屯門鄉事會路83號V City 1樓L1-17號舖,22.3945132,113.9738309,,3.633333,25,,,,Mo-Su 11:00-21:00,https://www.openrice.com/zh/hongkong/r-italian-tomato-%E5%B1%AF%E9%96%80-%E8%A5%BF%E5%BC%8F-%E8%A5%BF%E5%BC%8F%E7%B3%95%E9%BB%9E-r144655,false,2026-04-13,openrice
MOS Burger (大鴻輝中心第一期),restaurant,"[""japanese""]",[],貨櫃碼頭路77-81號大鴻輝中心第一期地下2號舖,22.35524055981161,114.12562653422356,,4.05,5,,,,"Tu-Sa 08:00-21:00; Mo,Su 11:00-21:00",https://www.openrice.com/zh/hongkong/r-mos-burger-%E8%91%B5%E6%B6%8C-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E6%BC%A2%E5%A0%A1%E5%8C%85-r778309,false,2026-04-13,openrice
元気寿司 (九龍城廣場),restaurant,"[""japanese""]",[],賈炳達道128號九龍城廣場UG樓UG26A號舖,22.3310424584522,114.188219904899,,4.166666,5,,,,"Mo,Su 11:00-22:00; Tu-Fr 11:30-22:00; Sa 11:30-22:30",https://www.openrice.com/zh/hongkong/r-%E5%85%83%E6%B0%97%E5%AF%BF%E5%8F%B8-%E4%B9%9D%E9%BE%8D%E5%9F%8E-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r768687,false,2026-04-13,openrice
丸亀製麵 (屯門市廣場2期),restaurant,"[""japanese""]",[],屯隆街3號屯門市廣場2期1樓49號舖,22.3939977,113.9761789,,,3,,,,Mo-Su 11:00-22:00,https://www.openrice.com/zh/hongkong/r-%E4%B8%B8%E4%BA%80%E8%A3%BD%E9%BA%B5-%E5%B1%AF%E9%96%80-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E7%83%8F%E5%86%AC-r1119901,false,2026-04-13,openrice
築地銀だこ (AIRSIDE),restaurant,"[""japanese""]",[],啟德協調道2號AIRSIDE 5樓L504-L505號舖FOODMUSE內,22.3316075,114.1979173,,,2,,,,,https://www.openrice.com/zh/hongkong/r-%E7%AF%89%E5%9C%B0%E9%8A%80%E3%81%A0%E3%81%93-%E4%B9%9D%E9%BE%8D%E5%9F%8E-%E6%97%A5%E6%9C%AC%E8%8F%9C-r1107764,false,2026-04-13,openrice
漁県市場,restaurant,"[""japanese""]",[],砵蘭街400號地舖,22.32474,114.1676,,3.566666,23,,,,Mo-Su 12:30-23:00,https://www.openrice.com/zh/hongkong/r-%E6%BC%81%E7%9C%8C%E5%B8%82%E5%A0%B4-%E6%97%BA%E8%A7%92-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r21652,false,2026-04-13,openrice
虎蔵食堂,restaurant,"[""japanese""]",[],大壩街4-30號荃灣廣場L4樓一田百貨內,22.370735,114.111309,,3.416129,34,,,,Mo-Su 10:00-22:00,https://www.openrice.com/zh/hongkong/r-%E8%99%8E%E8%94%B5%E9%A3%9F%E5%A0%82-%E8%8D%83%E7%81%A3-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E6%8B%89%E9%BA%B5-r508981,false,2026-04-13,openrice
吉野家 (健威坊),restaurant,"[""japanese""]",[],英皇道560號健威坊地下U39號舖,22.291602,114.20328930000005,,3.685937,40,,,,Mo-Su 07:00-22:00,https://www.openrice.com/zh/hongkong/r-%E5%90%89%E9%87%8E%E5%AE%B6-%E5%8C%97%E8%A7%92-%E6%97%A5%E6%9C%AC%E8%8F%9C-r482964,false,2026-04-13,openrice
魚尚 (Citylink),restaurant,"[""japanese""]",[],沙田車站圍1號Citylink零售層15號舖,22.38241685838547,114.18749704957008,,3.354545,23,,,,Mo-Su 09:00-21:30,https://www.openrice.com/zh/hongkong/r-%E9%AD%9A%E5%B0%9A-%E6%B2%99%E7%94%B0-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r537408,false,2026-04-13,openrice
吉野家 (都會駅),restaurant,"[""japanese""]",[],調景嶺景嶺路8號都會駅2樓R04號舖,22.3049429,114.2518906,,3.9125,5,,,,Mo-Su 07:30-22:30,https://www.openrice.com/zh/hongkong/r-%E5%90%89%E9%87%8E%E5%AE%B6-%E5%B0%87%E8%BB%8D%E6%BE%B3-%E6%97%A5%E6%9C%AC%E8%8F%9C-r800364,false,2026-04-13,openrice
華御結 (荃新天地),restaurant,"[""japanese""]",[],楊屋道1號荃新天地UG樓UG19號舖,22.3698605869374,114.113767147064,,4.2,6,,,,Mo-Su 10:30-21:30,https://www.openrice.com/zh/hongkong/r-%E8%8F%AF%E5%BE%A1%E7%B5%90-%E8%8D%83%E7%81%A3-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r672355,false,2026-04-13,openrice
山崎麵飽,restaurant,"[""japanese""]",[],港鐵天水圍站TIS 42號舖,22.449209556798863,114.00578141212463,,3.431111,18,,,,Mo-Su 07:30-21:30,https://www.openrice.com/zh/hongkong/r-%E5%B1%B1%E5%B4%8E%E9%BA%B5%E9%A3%BD-%E5%A4%A9%E6%B0%B4%E5%9C%8D-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E9%BA%B5%E5%8C%85%E5%BA%97-r56651,false,2026-04-13,openrice
餓嗎日本料理,restaurant,"[""japanese""]",[],寧泰路 31號錦泰商場地下27號舖,22.4087594,114.2217721,,,4,,,,Mo-Su 11:00-22:15,https://www.openrice.com/zh/hongkong/r-%E9%A4%93%E5%97%8E%E6%97%A5%E6%9C%AC%E6%96%99%E7%90%86-%E9%A6%AC%E9%9E%8D%E5%B1%B1-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r1107484,false,2026-04-13,openrice
金豚亭,restaurant,"[""japanese"", ""italian""]",[],敬民街9號高勝樓地下37號舖,22.381781,114.27307740000003,,3.85,25,,,,Mo-Su 06:00-21:00,https://www.openrice.com/zh/hongkong/r-%E9%87%91%E8%B1%9A%E4%BA%AD-%E8%A5%BF%E8%B2%A2-%E6%97%A5%E6%9C%AC%E8%8F%9C-r563334,false,2026-04-13,openrice
寿司造,restaurant,"[""japanese""]",[],港鐵九龍站KOW 93號舖,22.304306,114.161475,,4.566666,18,,,,Mo-Su 11:00-21:00,https://www.openrice.com/zh/hongkong/r-%E5%AF%BF%E5%8F%B8%E9%80%A0-%E5%B0%96%E6%B2%99%E5%92%80-%E6%97%A5%E6%9C%AC%E8%8F%9C-r799585,false,2026-04-13,openrice
Bari Bari Steak,restaurant,"[""japanese"", ""western""]",[],大壩街4-30號荃灣廣場4樓446-448號舖,22.370821,114.1112277,,4.6,3,,,,Mo-Su 11:30-22:00,https://www.openrice.com/zh/hongkong/r-bari-bari-steak-%E8%8D%83%E7%81%A3-%E8%A5%BF%E5%BC%8F-r1030891,false,2026-04-13,openrice
Ippon Sushi,bar,"[""japanese""]","[""izakaya""]",摩理臣山道11號君儷酒店地舖,22.2777522,114.180105,,4.833333,4,,,,"Mo,We-Su 12:00-15:00",https://www.openrice.com/zh/hongkong/r-ippon-sushi-%E7%81%A3%E4%BB%94-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r1118222,false,2026-04-13,openrice
松板日本料理,restaurant,"[""japanese""]",[],海濱花園3座地下108-109號舖,22.362734941722437,114.11345668137074,,3.83125,20,,,,Mo-Su 11:30-15:00,https://www.openrice.com/zh/hongkong/r-%E6%9D%BE%E6%9D%BF%E6%97%A5%E6%9C%AC%E6%96%99%E7%90%86-%E8%8D%83%E7%81%A3-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E6%8B%89%E9%BA%B5-r132163,false,2026-04-13,openrice
牛丼家,restaurant,"[""japanese""]",[],良德街11號寶怡花園地下26號舖,22.4082199,113.9686551,,,4,,,,Mo-Su 10:00-22:30,https://www.openrice.com/zh/hongkong/r-%E7%89%9B%E4%B8%BC%E5%AE%B6-%E5%B1%AF%E9%96%80-%E6%97%A5%E6%9C%AC%E8%8F%9C-r887404,false,2026-04-13,openrice
コメダ珈琲店,restaurant,"[""japanese"", ""western""]","[""cafe""]",康山道1-2號康怡廣場南座AEON STYLE 3樓,22.2842598,114.2160163,,2.715,28,,,,Mo-Su 10:00-22:00,https://www.openrice.com/zh/hongkong/r-%E3%82%B3%E3%83%A1%E3%83%80%E7%8F%88%E7%90%B2%E5%BA%97-%E5%A4%AA%E5%8F%A4-%E8%A5%BF%E5%BC%8F-r890204,false,2026-04-13,openrice
手作之店,restaurant,"[""japanese""]",[],鞍祿街18號MOSTown新港城中心(4期)2樓2E-06號舖,22.4243475,114.2318172,,4.033333,9,,,,,https://www.openrice.com/zh/hongkong/r-%E6%89%8B%E4%BD%9C%E4%B9%8B%E5%BA%97-%E9%A6%AC%E9%9E%8D%E5%B1%B1-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E9%9B%AA%E7%B3%95-%E4%B9%B3%E9%85%AA-r562835,false,2026-04-13,openrice
吉野家 (V Walk),restaurant,"[""japanese""]",[],深旺道28號V Walk地下G-2號舖,22.3264788,114.155042,,3.2125,11,,,,Mo-Su 08:00-22:00,https://www.openrice.com/zh/hongkong/r-%E5%90%89%E9%87%8E%E5%AE%B6-%E6%B7%B1%E6%B0%B4%E5%9F%97-%E6%97%A5%E6%9C%AC%E8%8F%9C-r706881,false,2026-04-13,openrice
鐵板燒一勝,restaurant,"[""japanese""]",[],跑馬地山光道25號跑馬地新會所6樓,22.2656134,114.186475,,3.8,6,,,,"Mo,Th-Su 12:00-15:00",https://www.openrice.com/zh/hongkong/r-%E9%90%B5%E6%9D%BF%E7%87%92%E4%B8%80%E5%8B%9D-%E8%B7%91%E9%A6%AC%E5%9C%B0-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E9%90%B5%E6%9D%BF%E7%87%92-r734819,false,2026-04-13,openrice
東京Kitchen,restaurant,"[""japanese""]",[],康山道1-2號康怡廣場南座AEON Style地舖,22.2846873,114.2169748,,3.338235,37,,,,Mo-Su 11:00-21:30,https://www.openrice.com/zh/hongkong/r-%E6%9D%B1%E4%BA%ACkitchen-%E5%A4%AA%E5%8F%A4-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%92%96%E5%96%B1-r518619,false,2026-04-13,openrice
牛角J (置富第一城),restaurant,"[""japanese""]",[],銀城街1-2號置富第一城1樓132號舖,22.3861716,114.2036629,,4.666666,4,,https://www.openrice.com/zh/hongkong/r-%E7%89%9B%E8%A7%92j-%E6%B2%99%E7%94%B0-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E7%83%A4%E8%82%89-r1113084,openrice,Mo-Su 12:00-22:00,https://www.openrice.com/zh/hongkong/r-%E7%89%9B%E8%A7%92j-%E6%B2%99%E7%94%B0-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E7%83%A4%E8%82%89-r1113084,false,2026-04-13,openrice
元気寿司 (元州商場),restaurant,"[""japanese""]",[],元州街303號元州商場地下G12號舖,22.337429785859474,114.15644511580467,,3.528,25,,,,Mo-Su 11:00-22:30,https://www.openrice.com/zh/hongkong/r-%E5%85%83%E6%B0%97%E5%AF%BF%E5%8F%B8-%E9%95%B7%E6%B2%99%E7%81%A3-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r480183,false,2026-04-13,openrice
米気,restaurant,"[""japanese""]",[],橫壆街2-16號沙田中心3樓61-63號舖,22.3823036,114.1900206,,2.54,7,,,,Mo-Su 11:30-22:00,https://www.openrice.com/zh/hongkong/r-%E7%B1%B3%E6%B0%97-%E6%B2%99%E7%94%B0-%E6%97%A5%E6%9C%AC%E8%8F%9C-r1021596,false,2026-04-13,openrice
Hello Teppan 鉄板！,restaurant,"[""japanese""]",[],太古城道18號太古城中心B1樓Apita TKS-08號舖,22.2866003,114.217405,,3.12,5,,,,Mo-Su 11:00-22:00,https://www.openrice.com/zh/hongkong/r-hello-teppan-%E9%89%84%E6%9D%BF-%E5%A4%AA%E5%8F%A4-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E9%90%B5%E6%9D%BF%E7%87%92-r792430,false,2026-04-13,openrice
知味駅,restaurant,"[""japanese""]",[],欽州街37K號西九龍中心8樓美食廣場33號舖,22.331176435307,114.159750938416,,4.286666,16,,,,Mo-Su 11:00-19:30,https://www.openrice.com/zh/hongkong/r-%E7%9F%A5%E5%91%B3%E9%A7%85-%E6%B7%B1%E6%B0%B4%E5%9F%97-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E7%B4%A0%E9%A3%9F-r675330,false,2026-04-13,openrice
元気寿司 (迎海薈),restaurant,"[""japanese""]",[],烏溪沙路8號迎海薈地下5A號舖,22.4316969,114.2411852,,4.3,3,,,,Mo-Su 11:30-22:00,https://www.openrice.com/zh/hongkong/r-%E5%85%83%E6%B0%97%E5%AF%BF%E5%8F%B8-%E9%A6%AC%E9%9E%8D%E5%B1%B1-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r852256,false,2026-04-13,openrice
MOS Burger (長發廣場),restaurant,"[""japanese""]",[],担杆山路6號長發廣場2樓203及203A號舖,22.3621831,114.103361,,3.67619,22,,,,Mo-Su 08:00-21:30,https://www.openrice.com/zh/hongkong/r-mos-burger-%E9%9D%92%E8%A1%A3-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E6%BC%A2%E5%A0%A1%E5%8C%85-r441221,false,2026-04-13,openrice
団欒爐端燒,restaurant,"[""japanese""]",[],金巴利道68號1樓A號舖,22.3015016,114.1753262,,4.65,12,,,,Tu-Su 12:00-15:00,https://www.openrice.com/zh/hongkong/r-%E5%9B%A3%E6%AC%92%E7%88%90%E7%AB%AF%E7%87%92-%E5%B0%96%E6%B2%99%E5%92%80-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%BB%9A%E5%B8%AB%E7%99%BC%E8%BE%A6-r746383,false,2026-04-13,openrice
吉野家 (好運中心),restaurant,"[""japanese""]",[],橫壆街1-15號好運中心3樓3090號舖,22.3831623,114.1909552,,3.975,5,,,,Mo-Su 07:30-22:30,https://www.openrice.com/zh/hongkong/r-%E5%90%89%E9%87%8E%E5%AE%B6-%E6%B2%99%E7%94%B0-%E6%97%A5%E6%9C%AC%E8%8F%9C-r797874,false,2026-04-13,openrice
豚王,restaurant,"[""japanese""]",[],港灣道23號鷹君中心1樓122號舖,22.2810258,114.1750919,,,2,,,,Mo-Su 11:00-21:00,https://www.openrice.com/zh/hongkong/r-%E8%B1%9A%E7%8E%8B-%E7%81%A3%E4%BB%94-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E6%8B%89%E9%BA%B5-r1016890,false,2026-04-13,openrice
天下茶屋 (The LOHAS康城),restaurant,"[""japanese""]",[],康城路1號The LOHAS康城3樓306號舖,22.2952195,114.2693463,,3.52,14,,,,Mo-Su 11:30-21:30,https://www.openrice.com/zh/hongkong/r-%E5%A4%A9%E4%B8%8B%E8%8C%B6%E5%B1%8B-%E5%B0%87%E8%BB%8D%E6%BE%B3-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%92%96%E5%96%B1-r890479,false,2026-04-13,openrice
富田和食亭 (油麗商場),restaurant,"[""japanese""]",[],油塘道9號油麗商場1樓102-103號舖,22.298702968956626,114.23708438873291,,3.265189,91,,,,"Mo,Su 07:00-16:30; Tu-Sa 07:00-17:00",https://www.openrice.com/zh/hongkong/r-%E5%AF%8C%E7%94%B0%E5%92%8C%E9%A3%9F%E4%BA%AD-%E6%B2%B9%E5%A1%98-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r49661,false,2026-04-13,openrice
田森,restaurant,"[""japanese""]",[],順寧道360號麗寶花園地下1B號舖,22.3403378,114.1550704,,4.9,4,,,,Tu-Su 17:00-22:00,https://www.openrice.com/zh/hongkong/r-%E7%94%B0%E6%A3%AE-%E9%95%B7%E6%B2%99%E7%81%A3-%E6%97%A5%E6%9C%AC%E8%8F%9C-r826721,false,2026-04-13,openrice
吉野家 (置富第一城),restaurant,"[""japanese""]",[],銀城街1-2號置富第一城1樓128-129號舖,22.3861716,114.2036629,,3.252,29,,,,Mo-Su 07:30-21:30,https://www.openrice.com/zh/hongkong/r-%E5%90%89%E9%87%8E%E5%AE%B6-%E6%B2%99%E7%94%B0-%E6%97%A5%E6%9C%AC%E8%8F%9C-r49325,false,2026-04-13,openrice
白玉,restaurant,"[""japanese""]",[],梭椏道15號典雅大廈地下4號舖,22.3192472,114.1749497,,3.55,4,,,,Mo-Su 12:00-21:00,https://www.openrice.com/zh/hongkong/r-%E7%99%BD%E7%8E%89-%E4%BD%95%E6%96%87%E7%94%B0-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E9%9B%AA%E7%B3%95-%E4%B9%B3%E9%85%AA-r872840,false,2026-04-13,openrice
La Creation & Châteraisé,restaurant,"[""japanese""]",[],柯士甸道西1號ELEMENTS圓方1樓1027號舖,22.3068099,114.1615387,,3.821428,16,,,,"Tu-Sa 07:30-21:30; Mo,Su 08:30-21:30",https://www.openrice.com/zh/hongkong/r-la-creation-chateraise-%E5%B0%96%E6%B2%99%E5%92%80-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E9%BA%B5%E5%8C%85%E5%BA%97-r533925,false,2026-04-13,openrice
Mon cher,restaurant,"[""japanese"", ""western""]",[],沙田正街18-19號新城市廣場一期2樓204-214號舖city'super內,22.38154313709098,114.188740159985,,3.833333,6,,,,Mo-Fr 10:00-22:00; Sa-Su 10:00-23:00,https://www.openrice.com/zh/hongkong/r-mon-cher-%E6%B2%99%E7%94%B0-%E8%A5%BF%E5%BC%8F-%E9%BA%B5%E5%8C%85%E5%BA%97-r740299,false,2026-04-13,openrice
元福日本料理,restaurant,"[""japanese""]",[],聯合道320號建新中心地下低層11號舖,22.339348780076392,114.18078482151031,,3.044736,40,,,,Mo-Su 11:30-15:30,https://www.openrice.com/zh/hongkong/r-%E5%85%83%E7%A6%8F%E6%97%A5%E6%9C%AC%E6%96%99%E7%90%86-%E4%B9%9D%E9%BE%8D%E5%A1%98-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E6%8B%89%E9%BA%B5-r35235,false,2026-04-13,openrice
Pick Coffee (青衣城1),restaurant,"[""japanese""]",[],青敬路31-33號青衣城1 2樓201號舖,22.3584265,114.1081419,,3.7,3,,,,Mo-Su 11:30-22:00,https://www.openrice.com/zh/hongkong/r-pick-coffee-%E9%9D%92%E8%A1%A3-%E6%97%A5%E6%9C%AC%E8%8F%9C-r896338,false,2026-04-13,openrice
吉野家 (寶香樓),restaurant,"[""japanese""]",[],寶鄉街36-42號寶香樓地下A號舖,22.447327578132533,114.16608446333636,,3.825,4,,,,Mo-Su 07:30-22:30,https://www.openrice.com/zh/hongkong/r-%E5%90%89%E9%87%8E%E5%AE%B6-%E5%A4%A7%E5%9F%94-%E6%97%A5%E6%9C%AC%E8%8F%9C-r748933,false,2026-04-13,openrice
和食快餐 (曹公坊),restaurant,"[""japanese""]",[],曹公坊27號地舖,22.3732557,114.11126710000008,,3.658333,40,,,,"Mo-We,Fr-Su 11:00-21:00",https://www.openrice.com/zh/hongkong/r-%E5%92%8C%E9%A3%9F%E5%BF%AB%E9%A4%90-%E8%8D%83%E7%81%A3-%E6%97%A5%E6%9C%AC%E8%8F%9C-r67109,false,2026-04-13,openrice
Pepper Lunch (馬鞍山廣場),restaurant,"[""japanese""]",[],"西沙路608號馬鞍山廣場2樓2111, 2111A號舖",22.425841034885647,114.2316260933876,,3.436956,51,,,,Mo-Su 11:00-22:00,https://www.openrice.com/zh/hongkong/r-pepper-lunch-%E9%A6%AC%E9%9E%8D%E5%B1%B1-%E6%97%A5%E6%9C%AC%E8%8F%9C-r480409,false,2026-04-13,openrice
匠工房秀吉,restaurant,"[""japanese""]",[],達之路80號又一城MTR樓MTR-05號舖Taste內,22.3372788,114.17452739999999,,3.2,7,,,,Mo-Su 10:00-22:00,https://www.openrice.com/zh/hongkong/r-%E5%8C%A0%E5%B7%A5%E6%88%BF%E7%A7%80%E5%90%89-%E4%B9%9D%E9%BE%8D%E5%A1%98-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E8%96%84%E9%A4%85-r637149,false,2026-04-13,openrice
和食竹乃里 (置富都會),bar,"[""japanese""]","[""izakaya""]",都會道6號置富都會7樓739號舖,22.302663,114.18319099999997,,2.85,7,,,,Tu-Su 12:00-15:00,https://www.openrice.com/zh/hongkong/r-%E5%92%8C%E9%A3%9F%E7%AB%B9%E4%B9%83%E9%87%8C-%E7%B4%85%E7%A3%A1-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E7%83%8F%E5%86%AC-r760951,false,2026-04-13,openrice
Châteraisé (荷里活廣場),restaurant,"[""japanese""]",[],龍蟠街3號荷里活廣場2樓266號舖,22.340729,114.202296,,4.16875,19,,,,Mo-Su 09:00-22:00,https://www.openrice.com/zh/hongkong/r-chateraise-%E9%91%BD%E7%9F%B3%E5%B1%B1-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E8%A5%BF%E5%BC%8F%E7%B3%95%E9%BB%9E-r683816,false,2026-04-13,openrice
Royce' Chocolate,restaurant,"[""japanese""]",[],廣東道3-27號海港城港威商場3樓3001號舖cookedDeli by city'super內,22.2984775,114.168385,,3.765822,82,,,,Mo-Fr 10:30-22:00; Sa-Su 10:30-22:30,https://www.openrice.com/zh/hongkong/r-royce-chocolate-%E5%B0%96%E6%B2%99%E5%92%80-%E6%97%A5%E6%9C%AC%E8%8F%9C-r12156,false,2026-04-13,openrice
元気寿司 (海怡西商場),restaurant,"[""japanese""]",[],"海怡路12A號海怡西商場地下G46, G49C及G49E號舖",22.2440169,114.1463828,,3.529032,32,,,,"Tu-Fr 11:30-22:00; Mo,Sa-Su 11:30-22:30",https://www.openrice.com/zh/hongkong/r-%E5%85%83%E6%B0%97%E5%AF%BF%E5%8F%B8-%E9%B4%A8%E8%84%B7%E6%B4%B2-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r25421,false,2026-04-13,openrice
米米食,restaurant,"[""japanese""]",[],西菁街9號富盛大廈地下44號舖,22.442338,114.02777820000006,,4.3875,17,,,,Mo-Su 12:30-21:00,https://www.openrice.com/zh/hongkong/r-%E7%B1%B3%E7%B1%B3%E9%A3%9F-%E5%85%83%E6%9C%97-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E4%B8%B2%E7%87%92-r655778,false,2026-04-13,openrice
Cantevole,restaurant,"[""japanese""]",[],康山道1-2號康怡廣場南座AEON地舖,22.283871202466834,114.2159914970398,,3.912,27,,,,,https://www.openrice.com/zh/hongkong/r-cantevole-%E5%A4%AA%E5%8F%A4-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E9%BA%B5%E5%8C%85%E5%BA%97-r497133,false,2026-04-13,openrice
博多拉麵,restaurant,"[""japanese""]",[],欽州街37K號西九龍中心8樓美食廣場8F56號舖,22.33106070630316,114.1595669526398,,3.66923,28,,,,,https://www.openrice.com/zh/hongkong/r-%E5%8D%9A%E5%A4%9A%E6%8B%89%E9%BA%B5-%E6%B7%B1%E6%B0%B4%E5%9F%97-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E6%8B%89%E9%BA%B5-r116216,false,2026-04-13,openrice
L.D.K. by Ufufu Cafe (太古城中心),restaurant,"[""japanese""]","[""cafe""]",太古城道18號太古城中心2樓255及266號舖Carnival by Food Fiesta內,22.287019,114.2167284,,2.45,5,,,,Mo-Su 11:00-21:00,https://www.openrice.com/zh/hongkong/r-l-d-k-by-ufufu-cafe-%E5%A4%AA%E5%8F%A4-%E6%97%A5%E6%9C%AC%E8%8F%9C-r809316,false,2026-04-13,openrice
爭鮮迴轉壽司 (金朗大廈),restaurant,"[""japanese""]",[],大棠路41-59號金朗大廈地下6-9號舖,22.4423229,114.02905620000001,,3.0,29,,,,Mo-Su 11:00-21:30,https://www.openrice.com/zh/hongkong/r-%E7%88%AD%E9%AE%AE%E8%BF%B4%E8%BD%89%E5%A3%BD%E5%8F%B8-%E5%85%83%E6%9C%97-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r464410,false,2026-04-13,openrice
天ぷらえん,restaurant,"[""japanese""]",[],太子道西193號MOKO新世紀廣場3樓352號舖,22.323,114.171981,,,2,,,,Mo-Su 11:30-22:00,https://www.openrice.com/zh/hongkong/r-%E5%A4%A9%E3%81%B7%E3%82%89%E3%81%88%E3%82%93-%E6%97%BA%E8%A7%92-%E6%97%A5%E6%9C%AC%E8%8F%9C-r1116713,false,2026-04-13,openrice
Omotesando Koffee,restaurant,"[""japanese""]","[""cafe""]",廣東道3-27號海港城港威商場2樓Kiosk 1,22.2995109,114.1679292,,2.927272,13,,,,"Tu-Sa 08:00-18:00; Mo,Su 10:00-19:00",https://www.openrice.com/zh/hongkong/r-omotesando-koffee-%E5%B0%96%E6%B2%99%E5%92%80-%E6%97%A5%E6%9C%AC%E8%8F%9C-r767659,false,2026-04-13,openrice
