name,type,cuisine_tags,style_tags,address,address_en,lat,lng,district,google_rating,or_rating,or_score,review_count,bookmark_count,price_range,google_place_id,booking_url,booking_platform,opening_hours,is_open_now,popular_dishes,award_status,source_url,is_secret_gem,last_updated,source
Beard Papa's (西九龍中心),restaurant,"[""japanese""]",[],欽州街37K號西九龍中心1樓38-39A號舖,"Shop 38-39A, 1/F, Dragon Centre, 37K Yen Chow Street",22.3309156,114.15998530000002,深水埗,,3.925,0.03466156375059793,4,241,$50以下,,,,Mo-Su 12:00-20:00,False,[],0,https://www.openrice.com/zh/hongkong/r-beard-papas-%E6%B7%B1%E6%B0%B4%E5%9F%97-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E9%BA%B5%E5%8C%85%E5%BA%97-r643142,false,2026-04-13,openrice
板前板長外賣直送,restaurant,"[""japanese""]",[],,,22.343725,114.120483,,,,0.033836403849104836,3,111,$101-200,,,,,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%9D%BF%E5%89%8D%E6%9D%BF%E9%95%B7%E5%A4%96%E8%B3%A3%E7%9B%B4%E9%80%81-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r47378,false,2026-04-13,openrice
Morozoff,restaurant,"[""japanese""]",[],屯順街1號屯門市廣場1期1樓Kiosk 11,"Kiosk 11, 1/F, tmtplaza Phase 1, 1 Tuen Shun Street",22.3929707,113.97657129999993,屯門,,0.0,0.03381872602294985,1,105,$51-100,,,,Mo-Su 11:00-20:00,False,[],0,https://www.openrice.com/zh/hongkong/r-morozoff-%E5%B1%AF%E9%96%80-%E6%97%A5%E6%9C%AC%E8%8F%9C-r539793,false,2026-04-13,openrice
櫻川丼,restaurant,"[""japanese""]",[],大陂頭徑14號福星樓地舖,"G/F, Fuk Sing Building, 14 Tai Pei Tau Path",22.444110675558615,114.0250823588955,元朗,,0.0,0.03382707976466991,2,51,$50以下,,,,Mo-Su 18:00-00:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%AB%BB%E5%B7%9D%E4%B8%BC-%E5%85%83%E6%9C%97-%E6%97%A5%E6%9C%AC%E8%8F%9C-r751049,false,2026-04-13,openrice
英王麵包店,restaurant,"[""japanese""]",[],康城路1號The LOHAS康城3樓314號舖,"Shop 314, 3/F, The LOHAS, 1 Lohas Park Road",22.2952195,114.2693463,將軍澳,,,0.03462611673439169,2,53,$50以下,,,,Mo-Su 07:30-21:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%8B%B1%E7%8E%8B%E9%BA%B5%E5%8C%85%E5%BA%97-%E5%B0%87%E8%BB%8D%E6%BE%B3-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E9%BA%B5%E5%8C%85%E5%BA%97-r814093,false,2026-04-13,openrice
爭鮮外帶壽司 (港鐵青衣站),restaurant,"[""japanese""]",[],港鐵青衣站TSY 36號舖,"Shop TSY 36, Tsing Yi MTR Station",22.358538,114.10834899999998,青衣,,3.215555,0.03378915190635386,19,176,$50以下,,,,Mo-Su 10:30-23:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E7%88%AD%E9%AE%AE%E5%A4%96%E5%B8%B6%E5%A3%BD%E5%8F%B8-%E9%9D%92%E8%A1%A3-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r52619,false,2026-04-13,openrice
華御結 (One Bay East),restaurant,"[""japanese""]",[],海濱道83號One Bay East宏利大樓地下W1號舖,"Shop W1, G/F, Manulife Tower, One Bay East, 83 Hoi Bun Road",22.3157841,114.2142771,牛頭角,,3.67,0.034729532848644044,10,120,$50以下,,,,Tu-Sa 08:00-17:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%8F%AF%E5%BE%A1%E7%B5%90-%E7%89%9B%E9%A0%AD%E8%A7%92-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r485553,false,2026-04-13,openrice
魚兵衛,restaurant,"[""japanese""]",[],興芳路223號新都會廣場4樓435號舖一田超市內,"YATA Supermarket, Shop 435, 4/F, Metroplaza, 223 Hing Fong Road",22.3577782,114.1269331,葵芳,,,0.03378785917465507,1,102,$51-100,,,,,False,[],0,https://www.openrice.com/zh/hongkong/r-%E9%AD%9A%E5%85%B5%E8%A1%9B-%E8%91%B5%E8%8A%B3-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r589554,false,2026-04-13,openrice
Châteraisé (新達廣場),restaurant,"[""japanese""]",[],南運路9號新達廣場1樓A028-A029號舖,"Shop A028-A029, 1/F, Uptown Plaza, 9 Nam Wan Road",22.4438684,114.1689162,大埔,,,0.03365149559403302,1,162,$51-100,,,,Mo-Su 10:00-22:00,False,[],0,https://www.openrice.com/zh/hongkong/r-chateraise-%E5%A4%A7%E5%9F%94-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E8%A5%BF%E5%BC%8F%E7%B3%95%E9%BB%9E-r740257,false,2026-04-13,openrice
茶・丼飯,restaurant,"[""japanese""]",[],彩虹道235號啟鑽商場地下G03號舖,"Shop G03, G/F, Kai Chuen Shopping Centre, 235 Choi Hung Road",22.33968,114.1995522,鑽石山,,2.48,0.03470982813051795,6,104,$51-100,,,,,False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%8C%B6%E3%83%BB%E4%B8%BC%E9%A3%AF-%E9%91%BD%E7%9F%B3%E5%B1%B1-%E6%97%A5%E6%9C%AC%E8%8F%9C-r851435,false,2026-04-13,openrice
吉野家 (滙景廣場),restaurant,"[""japanese""]",[],匯景道8號滙景廣場4樓2號舖A部份,"Portion A, Shop 2, 4/F, Sceneway Plaza, 8 Sceneway Road",22.307221628297818,114.23351345767219,藍田,,3.298437,0.03471160055782618,41,250,$50以下,,,,Mo-Su 06:30-22:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E5%90%89%E9%87%8E%E5%AE%B6-%E8%97%8D%E7%94%B0-%E6%97%A5%E6%9C%AC%E8%8F%9C-r16029,false,2026-04-13,openrice
爭鮮外帶壽司 (寶安大廈),restaurant,"[""japanese""]",[],旺角道30-36號寶安大廈地下C號舖,"Shop C, G/F, Po On Building, 30-36 Mong Kok Road",22.3212893,114.1703633,旺角,,,0.03376691115636483,2,102,$50以下,,,,Mo-Su 10:30-22:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E7%88%AD%E9%AE%AE%E5%A4%96%E5%B8%B6%E5%A3%BD%E5%8F%B8-%E6%97%BA%E8%A7%92-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r700743,false,2026-04-13,openrice
英王麵包店,restaurant,"[""japanese""]",[],秀茂坪秀明道101號秀茂坪商場1樓104號舖,"Shop 104, 1/F, Sau Mau Ping Shopping Centre, 101 Sau Ming Road, Sau Mau Ping",22.3175577,114.2326282,觀塘,,,0.03374488610652556,1,12,$50以下,,,,Mo-Su 07:30-21:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%8B%B1%E7%8E%8B%E9%BA%B5%E5%8C%85%E5%BA%97-%E8%A7%80%E5%A1%98-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E9%BA%B5%E5%8C%85%E5%BA%97-r877602,false,2026-04-13,openrice
爭鮮外帶壽司 (港鐵香港大學站),restaurant,"[""japanese""]",[],港鐵香港大學站HKU 6號舖,"Shop HKU 6, HKU MTR Station",22.2839540363327,114.135042480118,西環,,3.5,0.033966420242385144,4,99,$50以下,,,,Mo-Su 11:00-22:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E7%88%AD%E9%AE%AE%E5%A4%96%E5%B8%B6%E5%A3%BD%E5%8F%B8-%E8%A5%BF%E7%92%B0-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r698806,false,2026-04-13,openrice
ITALIAN TOMATO (新達廣場),restaurant,"[""japanese"", ""western""]",[],南運路9號新達廣場1樓A038號舖,"Shop A038, 1/F, Uptown Plaza, 9 Nam Wan Road",22.4439045088975,114.169436395168,大埔,,0.0,0.0335516692023867,2,97,$50以下,,,,Mo-Su 11:00-21:00,False,[],0,https://www.openrice.com/zh/hongkong/r-italian-tomato-%E5%A4%A7%E5%9F%94-%E8%A5%BF%E5%BC%8F-%E8%A5%BF%E5%BC%8F%E7%B3%95%E9%BB%9E-r721724,false,2026-04-13,openrice
華御結 (港鐵中環站),restaurant,"[""japanese""]",[],港鐵中環站CEN K8a號舖,"Shop CEN K8a, Central MTR Station",22.281099180443626,114.15954074121635,中環,,,0.034654930098460414,2,183,$50以下,,,,Mo 07:00-20:00; Su 07:00-21:30; Tu-Sa 07:00-22:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%8F%AF%E5%BE%A1%E7%B5%90-%E4%B8%AD%E7%92%B0-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r599356,false,2026-04-13,openrice
賢河小食,restaurant,"[""japanese""]",[],百和路88號花都廣場地下126號舖,"Shop 126, G/F, Flora Plaza, 88 Pak Wo Road",22.4854804,114.14119499999993,粉嶺,,3.127272,0.0345305177848565,21,165,$50以下,,,,Mo-Su 12:00-22:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%B3%A2%E6%B2%B3%E5%B0%8F%E9%A3%9F-%E7%B2%89%E5%B6%BA-%E6%97%A5%E6%9C%AC%E8%8F%9C-r655116,false,2026-04-13,openrice
爭鮮外帶壽司 (寶富大廈),restaurant,"[""japanese""]",[],波斯富街84-94號寶富大廈地下H號舖,"Shop H, G/F, Po Foo Building, 84-94 Percival Street",22.278810222332567,114.18356090784073,銅鑼灣,,0.0,0.033707951576608615,1,205,$50以下,,,,Mo-Su 10:30-22:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E7%88%AD%E9%AE%AE%E5%A4%96%E5%B8%B6%E5%A3%BD%E5%8F%B8-%E9%8A%85%E9%91%BC%E7%81%A3-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r689211,false,2026-04-13,openrice
魚尚 (太和廣場西翼),restaurant,"[""japanese""]",[],大埔太和路12號太和廣場西翼2樓229A號舖,"Shop 229A, 2/F, West Wing, Tai Wo Plaza, 12 Tai Po Tai Wo Road",22.4506687,114.1607315,太和,,4.45,0.03465203154336542,5,138,$50以下,,,,Mo-Su 08:00-22:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E9%AD%9A%E5%B0%9A-%E5%A4%AA%E5%92%8C-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r618694,false,2026-04-13,openrice
炙 (昌運中心),restaurant,"[""japanese""]",[],安慈路4號昌運中心地下81號舖,"Shop 81, G/F, Fortune Plaza, 4 On Chee Road",22.4524409,114.1680317,大埔,,,0.03463541718662719,3,310,$101-200,,,,Mo-Su 12:30-00:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E7%82%99-%E5%A4%A7%E5%9F%94-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r776096,false,2026-04-13,openrice
華御結 (港鐵坑口站),restaurant,"[""japanese""]",[],港鐵坑口站HAH 18號舖,"Shop HAH 18, Hang Hau MTR Station",22.315605,114.264278,將軍澳,,4.1125,0.03464157834117477,9,192,$50以下,,,,Mo-Su 07:00-22:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%8F%AF%E5%BE%A1%E7%B5%90-%E5%B0%87%E8%BB%8D%E6%BE%B3-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r533193,false,2026-04-13,openrice
爭鮮外帶壽司 (港鐵朗屏站),restaurant,"[""japanese""]",[],港鐵朗屏站LOP 23號舖,"Shop LOP 23, Long Ping MTR Station",22.44759,114.025635,元朗,,,0.03369381804624006,1,31,$50以下,,,,Mo-Su 10:30-22:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E7%88%AD%E9%AE%AE%E5%A4%96%E5%B8%B6%E5%A3%BD%E5%8F%B8-%E5%85%83%E6%9C%97-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r769624,false,2026-04-13,openrice
爭鮮外帶壽司 (頌安商場),restaurant,"[""japanese""]",[],西沙路632號頌安商場地下17A號舖,"Shop 17A, G/F, Chung On Shopping Centre, 632 Sai Sha Road",22.4216988,114.22674370000004,馬鞍山,,3.28,0.03367839447197134,5,45,$50以下,,,,Mo-Su 10:30-22:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E7%88%AD%E9%AE%AE%E5%A4%96%E5%B8%B6%E5%A3%BD%E5%8F%B8-%E9%A6%AC%E9%9E%8D%E5%B1%B1-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r644571,false,2026-04-13,openrice
山崎麵飽,restaurant,"[""japanese""]",[],鞍祿街18號MOSTown新港城中心(4期)2樓2139號舖,"Shop 2139, 2/F, MOSTown (Phase 4), 18 On Luk Street",22.4237565,114.231349,馬鞍山,,,0.033676391199680994,1,33,$50以下,,,,Mo-Su 08:00-21:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E5%B1%B1%E5%B4%8E%E9%BA%B5%E9%A3%BD-%E9%A6%AC%E9%9E%8D%E5%B1%B1-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E9%BA%B5%E5%8C%85%E5%BA%97-r762280,false,2026-04-13,openrice
華御結 (黃埔天地),restaurant,"[""japanese""]",[],黃埔天地時尚坊(第2期)地下G28B號舖,"Shop G28B, G/F, Fashion World (Site 2), The Whampoa",22.3042669,114.1895587,紅磡,,3.933333,0.034625753685702906,4,185,$50以下,,,,Mo-Su 07:30-21:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%8F%AF%E5%BE%A1%E7%B5%90-%E7%B4%85%E7%A3%A1-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r576440,false,2026-04-13,openrice
Uncle Sushi,restaurant,"[""japanese""]",[],欽州街37K號西九龍中心8樓美食廣場8F35號舖,"Shop 8F35, Food Court, 8/F, Dragon Centre, 37K Yen Chow Street",22.3310879,114.1597868,深水埗,,,0.03460741847247168,1,142,$50以下,,,,Mo-Su 12:00-21:00,False,"[""狂野的雞和純潔的雞""]",0,https://www.openrice.com/zh/hongkong/r-uncle-sushi-%E6%B7%B1%E6%B0%B4%E5%9F%97-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E6%8B%89%E9%BA%B5-r741106,false,2026-04-13,openrice
爭鮮外帶壽司 (富華中心商場),restaurant,"[""japanese""]",[],青山公路 - 荃灣段210號富華中心商場1樓3A-3B號舖,"Shop 3A-3B, 1/F, Fou Wah Centre, 210 Castle Peak Road - Tsuen Wan",22.3729034,114.11831740000002,荃灣,,3.593333,0.033664610737055366,16,134,$50以下,,,,Mo-Su 10:30-22:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E7%88%AD%E9%AE%AE%E5%A4%96%E5%B8%B6%E5%A3%BD%E5%8F%B8-%E8%8D%83%E7%81%A3-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r471893,false,2026-04-13,openrice
鶴和風料理,restaurant,"[""japanese""]",[],壽富街33號好利洋樓地下Q號舖,"Shop Q, G/F, Holly Building, 33 Sau Fu Street",22.4449673,114.0270117,元朗,,4.05,0.0336907518327802,8,224,$101-200,,,,"Mo,We-Su 12:00-16:30",False,[],0,https://www.openrice.com/zh/hongkong/r-%E9%B6%B4%E5%92%8C%E9%A2%A8%E6%96%99%E7%90%86-%E5%85%83%E6%9C%97-%E6%97%A5%E6%9C%AC%E8%8F%9C-r583436,false,2026-04-13,openrice
金城家系拉麵,restaurant,"[""japanese""]",[],新運路33號粉嶺中心地下123A&B號舖,"Shop 123A&B, G/F, Fanling Centre, 33 San Wan Road",22.4900018,114.1425187,粉嶺,,2.0625,0.03445982656176374,8,66,$51-100,,,,,False,[],0,https://www.openrice.com/zh/hongkong/r-%E9%87%91%E5%9F%8E%E5%AE%B6%E7%B3%BB%E6%8B%89%E9%BA%B5-%E7%B2%89%E5%B6%BA-%E6%97%A5%E6%9C%AC%E8%8F%9C-r814410,false,2026-04-13,openrice
華御結 (長沙灣廣場),restaurant,"[""japanese""]",[],長沙灣道833號長沙灣廣場2樓216號舖,"Shop 216, 2/F, Cheung Sha Wan Plaza, 833 Cheung Sha Wan Road",22.3371349,114.14867300000003,荔枝角,,4.08,0.034561277397082,5,165,$50以下,,,,Tu-Sa 07:30-21:00; Su 08:00-19:30; Mo 10:00-15:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%8F%AF%E5%BE%A1%E7%B5%90-%E8%8D%94%E6%9E%9D%E8%A7%92-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r639933,false,2026-04-13,openrice
Châteraisé (杏花新城),restaurant,"[""japanese""]",[],盛泰道100號杏花新城1樓131號舖,"Shop 131, 1/F, Paradise Mall, 100 Shing Tai Road",22.2767315,114.2399396,杏花邨,,0.0,0.03454810258240737,2,117,$51-100,,,,Mo-Su 09:00-22:00,False,[],0,https://www.openrice.com/zh/hongkong/r-chateraise-%E6%9D%8F%E8%8A%B1%E9%82%A8-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E8%A5%BF%E5%BC%8F%E7%B3%95%E9%BB%9E-r710112,false,2026-04-13,openrice
山崎麵飽,restaurant,"[""japanese""]",[],港鐵第一城站CIO 10號舖,"Shop CIO 10, City One MTR Station",22.382832,114.203779,沙田,,3.755555,0.03293223268871869,10,85,$50以下,,,,Mo 07:30-20:00; Tu-Su 07:30-21:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E5%B1%B1%E5%B4%8E%E9%BA%B5%E9%A3%BD-%E6%B2%99%E7%94%B0-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E9%BA%B5%E5%8C%85%E5%BA%97-r50806,false,2026-04-13,openrice
日食外送,restaurant,"[""japanese""]",[],順寧道98號美寧中心A座地下4號舖,"Shop 4, G/F, Block A, Merlin Centre, 98 Shun Ning Road",22.3367856,114.1595985,長沙灣,,4.666666,0.033571165691806154,4,109,$51-100,,,,Mo-Su 12:30-21:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%97%A5%E9%A3%9F%E5%A4%96%E9%80%81-%E9%95%B7%E6%B2%99%E7%81%A3-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E6%B5%B7%E9%AE%AE-r731732,false,2026-04-13,openrice
爭鮮外帶壽司 (港鐵元朗站),restaurant,"[""japanese""]",[],港鐵元朗站YUL 24號舖,"Shop YUL 24, Yuen Long MTR Station",22.44609134257759,114.03471261050436,元朗,,3.7,0.03454114265480733,22,168,$50以下,,,,Mo-Su 10:30-23:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E7%88%AD%E9%AE%AE%E5%A4%96%E5%B8%B6%E5%A3%BD%E5%8F%B8-%E5%85%83%E6%9C%97-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r105578,false,2026-04-13,openrice
Goodeal Mart,restaurant,"[""japanese""]",[],荔枝角道87號德豐大廈地舖,"G/F, Tak Fung Building, 87 Lai Chi Kok Road",22.3242999,114.16564649999998,太子,,,0.033609804723917405,2,143,$401-800,,,,,False,[],0,https://www.openrice.com/zh/hongkong/r-goodeal-mart-%E5%A4%AA%E5%AD%90-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E6%B5%B7%E9%AE%AE-r474117,false,2026-04-13,openrice
鮨の苑,restaurant,"[""japanese""]",[],愉景廣場地下G64號舖,"Shop G64, G/F, Discovery Bay Plaza",22.2963152,114.0166512,愉景灣,,3.0,0.0345404402788238,4,304,$51-100,,,,Mo-Su 11:30-21:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E9%AE%A8%E3%81%AE%E8%8B%91-%E6%84%89%E6%99%AF%E7%81%A3-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r691883,false,2026-04-13,openrice
爭鮮外帶壽司 (港鐵兆康站),restaurant,"[""japanese""]",[],港鐵兆康站SIH 26號舖,"Shop SIH 26, Siu Hong MTR Station",22.411341,113.97877199999994,屯門,,3.7,0.03452358316031318,4,88,$50以下,,,,Mo-Su 11:00-22:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E7%88%AD%E9%AE%AE%E5%A4%96%E5%B8%B6%E5%A3%BD%E5%8F%B8-%E5%B1%AF%E9%96%80-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r535643,false,2026-04-13,openrice
華御結 (新都廣場),restaurant,"[""japanese""]",[],石門安耀街2號新都廣場地舖,"G/F, Metropole Square, 2 On Yiu Street, Shek Mun",22.3901734,114.2081213,沙田,,,0.03452484515637023,1,34,$50以下,,,,Tu-Sa 08:00-17:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%8F%AF%E5%BE%A1%E7%B5%90-%E6%B2%99%E7%94%B0-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r683450,false,2026-04-13,openrice
爭鮮外帶壽司 (滙景商場),restaurant,"[""japanese""]",[],匯景道8號滙景商場3樓1號舖,"Shop 1, 3/F, Sceneway Plaza, 8 Sceneway Road",22.3078294,114.233108,藍田,,3.5,0.033402716736982876,13,128,$50以下,,,,Mo-Su 10:30-22:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E7%88%AD%E9%AE%AE%E5%A4%96%E5%B8%B6%E5%A3%BD%E5%8F%B8-%E8%97%8D%E7%94%B0-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r186793,false,2026-04-13,openrice
吉野家 (海悅廣場),restaurant,"[""japanese""]",[],馬頭圍道209號海悅廣場1樓2A-2C及3號舖,"Shop 2A, 2B, 2C & 3, 1/F, Horae Plaza, 209 Ma Tau Wai Road",22.321822,114.18776300000002,土瓜灣,,3.475,0.034512954675689565,20,207,$50以下,,,,Mo-Su 07:00-22:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E5%90%89%E9%87%8E%E5%AE%B6-%E5%9C%9F%E7%93%9C%E7%81%A3-%E6%97%A5%E6%9C%AC%E8%8F%9C-r31263,false,2026-04-13,openrice
饗一品 (天瑞商場),restaurant,"[""japanese""]",[],天瑞路9號天瑞商場地下G2F號舖,"Shop G2F, G/F, Tin Shui Shopping Centre, 9 Tin Shui Road",22.4556448264253,113.998712216745,天水圍,,3.4,0.03449939798874054,17,111,$51-100,,,,Mo-Su 11:00-22:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E9%A5%97%E4%B8%80%E5%93%81-%E5%A4%A9%E6%B0%B4%E5%9C%8D-%E6%97%A5%E6%9C%AC%E8%8F%9C-r878017,false,2026-04-13,openrice
瀛煮意,restaurant,"[""japanese"", ""italian""]",[],業勤街33號金來工業大廈第二座5樓N室,"Room N, 5/F, Block 2, Kingley Industrial Building, 33 Yip Kan Street",22.2490703,114.1656429,黃竹坑,,3.825,0.03348735415679143,4,382,$51-100,,,,Tu-Sa 08:00-17:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E7%80%9B%E7%85%AE%E6%84%8F-%E9%BB%83%E7%AB%B9%E5%9D%91-%E6%97%A5%E6%9C%AC%E8%8F%9C-r610422,false,2026-04-13,openrice
神座日本料理,bar,"[""japanese"", ""izakaya""]","[""izakaya""]",堅尼地城士美菲路45號聯德新樓地下E號舖,"Shop E, G/F, Luen Tak Apartments, 45 Smithfield, Kennedy Town",22.2816356,114.1280965,西環,,,0.03449066903478733,3,104,$101-200,,,,"We-Sa 12:00-14:30; Mo,Su 12:00-15:00",False,[],0,https://www.openrice.com/zh/hongkong/r-%E7%A5%9E%E5%BA%A7%E6%97%A5%E6%9C%AC%E6%96%99%E7%90%86-%E8%A5%BF%E7%92%B0-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r1007025,false,2026-04-13,openrice
爭鮮外帶壽司 (荃灣千色匯II),restaurant,"[""japanese""]",[],荃灣街市街67-95號荃灣千色匯II 地下G7B號舖,"Shop G7B, G/F, KOLOUR • Tsuen Wan II, 67-95 Tsuen Wan Market Street",22.3713187,114.1189884,荃灣,,3.1875,0.03337821636432612,22,154,$50以下,,,,Mo-Su 10:30-22:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E7%88%AD%E9%AE%AE%E5%A4%96%E5%B8%B6%E5%A3%BD%E5%8F%B8-%E8%8D%83%E7%81%A3-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r99042,false,2026-04-13,openrice
吉野家 (富怡花園),restaurant,"[""japanese""]",[],小西灣道23號富怡花園地下C3及C5號舖,"Shop C3 & C5, G/F, Cheerful Garden, 23 Siu Sai Wan Road",22.264872,114.239573,柴灣,2.3,,0.0344966235122234,14,30,$50以下,,,,Mo-Su 07:30-22:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E5%90%89%E9%87%8E%E5%AE%B6-%E6%9F%B4%E7%81%A3-%E6%97%A5%E6%9C%AC%E8%8F%9C-r809232,false,2026-04-13,openrice
爭鮮外帶壽司 (港鐵荔枝角站),restaurant,"[""japanese""]",[],港鐵荔枝角站LCK 17號舖,"Shop LCK 17, Lai Chi Kok MTR Station",22.336913861917093,114.14831665799419,荔枝角,,3.866666,0.03340513557906087,6,103,$50以下,,,,Mo-Su 11:00-22:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E7%88%AD%E9%AE%AE%E5%A4%96%E5%B8%B6%E5%A3%BD%E5%8F%B8-%E8%8D%94%E6%9E%9D%E8%A7%92-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r661257,false,2026-04-13,openrice
梅光軒,restaurant,"[""japanese""]",[],香港國際機場一號客運大樓第六層離港層西大堂食東西6W524號舖(禁區),"(Restricted Area) Shop 6W524, Departures West Hall, 6/F, Terminal 1, Hong Kong International Airport",22.3149715,113.93400629999996,赤鱲角,,2.566666,0.034464245211347506,3,140,$51-100,,,,Mo-Su 07:00-21:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%A2%85%E5%85%89%E8%BB%92-%E8%B5%A4%E9%B1%B2%E8%A7%92-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E6%8B%89%E9%BA%B5-r499902,false,2026-04-13,openrice
